2026年4月24日
LMB,Limbach Holdings Inc,リムバッハ・ホールディングス,NASDAQ,Common Stock
LMBS,First Trust Low Duration Opportunities ETF,ファーストトラスト ローデュレーション オポチュニティーズETF,NASDAQ,ETF
LMFA,Lm Funding America Inc,LMファンディング・アメリカ・インク,NASDAQ,Common Stock
LMND,Lemonade Inc,レモネード,NYSE,Common Stock
LMNR,Limoneira Co,リモネイラ,NASDAQ,Common Stock
LMRI,Lumexa Imaging Holdings Inc,ルメクサ・イメージング・ホールディングス,NASDAQ,Common Stock
LMT,Lockheed Martin Corp,ロッキード・マーチン,NYSE,Common Stock
LNAI,Lunai Bioworks Inc,ルナイ・バイオワークス,NASDAQ CAP,Common Stock
LNC,Lincoln National Corp,リンカーン・ナショナル,NYSE,Common Stock
LND,Brasilagro Companhia Brasileira De Propriedades Agricolas Adr,ブラジルアグロ・コンパニア・ブラジレイラ・デ・プロプリエダデス・アグリコラス,NYSE,ADR
LNG,Cheniere Energy Inc,シェニエール・エナジー,NYSE,Common Stock
LNKB,Linkbancorp Inc,リンクバンコープ,NASDAQ,Common Stock
LNKS,Linkers Industries Ltd A,リンカーズ・インダストリーズ,NASDAQ,Common Stock
LNN,Lindsay Corp,リンゼー,NYSE,Common Stock
LNSR,Lensar,レンザー,NASDAQ,Common Stock
LNT,Alliant Energy Corp,アライアント・エナジー,NASDAQ,Common Stock
LNTH,Lantheus Holdings Inc,ランセウス・ホールディングス,NASDAQ,Common Stock
LNZA,Lanzatech Global Inc,ランザテック・グローバル,NASDAQ,Common Stock
LOAR,Loar Holdings Inc,ロアー・ホールディングス,NYSE,Common Stock
LOB,Live Oak Bancshares Inc,ライブ・オーク・バンクシェアーズ,NYSE,Common Stock
LOCL,Local Bounti Corp,ローカル・バウンティ,NYSE,Common Stock
LOCO,El Pollo Loco Holdings Inc,エル・ポヨ・ロコ,NASDAQ,Common Stock
LODE,Comstock Inc,コムストック・マイニング,NYSE American,Common Stock
LOGI,Logitech International-Reg,ロジテック・インターナショナル,NASDAQ,Common Stock
LOMA,Loma Negra Cia Indspon Adr,ロマ・ネグラ,NYSE,ADR
LONA,LeonaBio Inc,レオナバイオ,NASDAQ CAP,Common Stock
LOOP,Loop Industries Inc,ループ・インダストリーズ,NASDAQ,Common Stock
LOPE,Grand Canyon Education Inc,グランド・キャニオン・エデュケーション,NASDAQ,Common Stock
LOVE,The Lovesac Co,ラブサック,NASDAQ,Common Stock
LOW,Lowe's Cos Inc,ロウズ・カンパニーズ,NYSE,Common Stock
LPA,Logistic Properties Of The Americas,ロジスティック・プロパティーズ・オブ・ザ・アメリカ,NYSE American,Common Stock
LPAA,Launch One Acquisition Corp,ローンチ・ワン・アクイジション,NASDAQ,Common Stock
LPBB,Launch Two Acquisition Corp,ローンチ・ツー・アクイジション,NASDAQ,Common Stock
LPCN,Lipocine Inc,リポシン,NASDAQ,Common Stock
LPG,Dorian Lpg Ltd,ドリアンLPG,NYSE,Common Stock
LPL,Lg Display Co Ltd Adr,LGディスプレイ,NYSE,ADR
LPLA,LPL Financial Holdings Inc,エルピーエル・フィナンシャル・ホールディングス,NASDAQ,Common Stock
LPRO,Open Lending Corp Cl A,オープンレンディングコープクラス,NASDAQ,Common Stock
LPSN,Liveperson Inc,ライブパーソン,NASDAQ,Common Stock
LPTH,Lightpath Technologies Inca,ライトパス・テクノロジーズ,NASDAQ,Common Stock
LPX,Louisiana-Pacific Corp,ルイジアナパシフィック,NYSE,Common Stock
LQD,iShares iBoxx USD Investment Grade Corporate Bond ETF,iシェアーズ　iBoxx 米ドル建て投資適格社債 ETF,ARCA,ETF
LQDA,Liquidia Corporation,リキディア・テクノロジーズ,NASDAQ,Common Stock
LQDT,Liquidity Services Inc,リクイディティ・サービシズ,NASDAQ,Common Stock
LQTI,FT Vest Investment Grade & Target Income ETF,FT Vest 投資適格債＆ターゲットインカムETF,ARCA,ETF
LRCX,Lam Research Corp,ラム・リサーチ,NASDAQ,Common Stock
LRE,LEAD REAL ESTATE CO LTD,リード・リアルエステート,NASDAQ CAP,ADR
LRMR,Larimar Therapeutics Inc,ラリマー・セラピューティクス,NASDAQ,Common Stock
LRN,Stride Inc,K12,NYSE,Common Stock
LSAK,Lesaka Technologies Inc,ネット1UEPSテクノロジーズ,NASDAQ,Common Stock
LSBK,Lake Shore Bancorp Inc,レイクショア・バンコープ,NASDAQ,Common Stock
LSCC,Lattice Semiconductor Corp,ラティス・セミコンダクター,NASDAQ,Common Stock
LSF,Laird Superfood Inc,レアード・スーパーフード,NYSE American,Common Stock
LSH,Lakeside Holding Ltd,レイクサイド・ホールディング,NASDAQ,Common Stock
LSPD,Lightspeed Pos Inc Sub Vote,ライトスピードPOS,NYSE,Common Stock
LSTA,Lisata Therapeutics Inc,リサタ・セラピューティクス,NASDAQ CAP,Common Stock
LSTR,Landstar System Inc,ランドスター・システム,NASDAQ,Common Stock
LTBR,Lightbridge Corp,ライトブリッジ,NASDAQ,Common Stock
LTH,Life Time Group Holdings Inc,ライフタイム・グループ・ホールディングス・インク,NYSE,Common Stock
LTRN,Lantern Pharma Inc,ランタン・ファーマ,NASDAQ,Common Stock
LTRX,Lantronix Inc,ラントロニクス,NASDAQ,Common Stock
LTTI,FT Vest 20 Plus Year Treasury & Target Income ETF,FT Vest 20年超米国債＆ターゲットインカムETF,ARCA,ETF
LU,Lufax Holding Ltd,陸金所,NYSE,ADR
LUCD,Lucid Diagnostics Inc,ルーシッド・ダイアグノスティクス・インク,NASDAQ CAP,Common Stock
LUCK,Lucky Strike Entertainment Corp,ラッキー・ストライク・エンターテイメント,NYSE,Common Stock
LUCY,Innovative Eyewear Inc,イノベイティブ・アイウェア,NASDAQ,Common Stock
LULU,Lululemon Athletica Inc,ルルレモン・アスレティカ,NASDAQ,Common Stock
LUMN,Lumen Technologies Inc,ルーメン・テクノロジーズ,NYSE,Common Stock
LUNG,Pulmonx Corp,プルモンクス,NASDAQ,Common Stock
LUNR,Intuitive Machines Inc,インテュイティブ・マシーンズ,NASDAQ,Common Stock
LUV,Southwest Airlines Co,サウスウェスト航空,NYSE,Common Stock
LUXE,LuxExperience BV,ルクスエクスペリエンス・BV,NYSE,ADR
LVLU,Lulus Fashion Lounge Holdin,ルルズ・ファッション・ラウンジ・ホールディングス,NASDAQ CAP,Common Stock
LVO,Liveone Inc,ライブワン,NASDAQ,Common Stock
LVS,Las Vegas Sands Corp,ラスベガス・サンズ,NYSE,Common Stock
LVWR,Livewire Group Inc,ライブワイヤ・グループ,NYSE,Common Stock
LW,Lamb Weston Holdings Inc,ラム・ウェストン・ホールディングス,NYSE,Common Stock
LWAY,Lifeway Foods Inc,ライフウェイ・フーズ,NASDAQ,Common Stock
LWLG,Lightwave Logic Inc,ライトウェーブ・ロジック・インク,NASDAQ,Common Stock
LXEO,Lexeo Therapeutics Inc,レキシオ・セラピューティクス,NASDAQ,Common Stock
LXFR,Luxfer Holdings Plc,ラックスファー・ホールディングス,NYSE,Common Stock
LXRX,Lexicon Pharmaceuticals Inc,レキシコン・ファーマシュティカルズ,NASDAQ,Common Stock
LXU,LSB Industries Inc,エルエスビー・インダストリーズ,NYSE,Common Stock
LYB,Lyondellbasell Indu-Cl A,リヨンデルバセル・インダストリーズ クラスA,NYSE,Common Stock
LYEL,Lyell Immunopharma Inc,ライエル・インミューノファーマ,NASDAQ,Common Stock
LYFT,Lyft Inc A,リフト,NASDAQ,Common Stock
LYG,Lloyds Banking Group Plc-ADR,ロイズ・バンキング・グループ,NYSE,ADR
LYTS,LSI Industries Inc,エルエスアイ・インダストリーズ,NASDAQ,Common Stock
LYV,Live Nation Entertainment,ライブ・ネーション・エンターテインメント,NYSE,Common Stock
LZ,Legalzoomcom Inc,リーガルズームコム,NASDAQ,Common Stock
LZB,La-Z-Boy Inc,レイジーボーイ,NYSE,Common Stock
LZM,Lifezone Metals Ltd,ライフゾーン・メタルズ,NYSE,Common Stock
M,Macy's Inc,メーシーズ,NYSE,Common Stock
MA,Mastercard Incorporated,マスターカード クラスA,NYSE,Common Stock
MAAY,GraniteShares YieldBOOST MARA ETF,グラナイトシェアーズ イールドブースト MARA ETF,NASDAQ,ETF
MACI,Melar Acquisition Corp I,メラー・アクイジションI,NASDAQ,Common Stock
MAGH,Magnitude International Ltd,マグニチュード・インターナショナル,NASDAQ,Common Stock
MAGN,Magnera Corp,マグネラ,NYSE,Common Stock
MAGS,Roundhill Magnificent Seven ETF,ラウンドヒル・マグニフィセント7・ETF,Cboe,ETF
MAIA,MAIA Biotechnology Inc,MAIAバイオテクノロジー,NYSE American,Common Stock
MAMA,Mama's Creations Inc,ママズ・クリエーション,NASDAQ,Common Stock
MAMO,Massimo Group,マッシモ・グループ,NASDAQ,Common Stock
MAN,Manpowergroup Inc,マンパワーグループ,NYSE,Common Stock
MANE,VeraDermics Inc,ヴェラダーミクス,NYSE,Common Stock
MANH,Manhattan Associates Inc,マンハッタン・アソシエイツ,NASDAQ,Common Stock
MANU,Manchester United plc,マンチェスター・ユナイテッド,NYSE,Common Stock
MAPS,Wm Technology Inc,ＷＭテクノロジー,NASDAQ,Common Stock
MAR,Marriott International,マリオット・インターナショナル,NASDAQ,Common Stock
MARA,MARA Holdings Inc,マーラ・ホールディングス,NASDAQ CAP,Common Stock
MARM,FT Vest U.S. Equity Max Buffer ETF March,FT Vest 米国株マックスバッファーETF 3月,Cboe,ETF
MAS,Masco Corp,マスコ,NYSE,Common Stock
MASI,Masimo Corporation,マシモ・コーポレーション,NASDAQ,Common Stock
MASS,908 Devices Inc,908デバイセズ,NASDAQ,Common Stock
MAT,Mattel Inc,マテル,NASDAQ,Common Stock
MATV,Mativ Inc,シュバイツァー・モーデュイット・インターナショナル,NYSE,Common Stock
MATW,Matthews Intl Corp-Class A,マシューズ・インターナショナル クラスA,NASDAQ,Common Stock
MATX,Matson Inc,マットソン,NYSE,Common Stock
MAX,Mediaalpha Inc,メディア・アルファ,NYSE,Common Stock
MAXN,Maxeon Solar Technologie,マキシオン・ソーラー・テクノロジーズ,NASDAQ,Common Stock
MAYS,Mays Inc,J.W.メイズ,NASDAQ,Common Stock
MAZE,Maze Therapeutics Inc,メイズ・セラピューティクス,NASDAQ,Common Stock
MB,Masterbeef Group,マスタービーフ・グループ,NASDAQ,Common Stock
MBAI,Check Cap Ltd,チェック・キャップ,NASDAQ CAP,Common Stock
MBAV,M3-Brigade Acquisition V Corp,M3ブリゲード・アクイジションV,NASDAQ,Common Stock
MBB,iShares MBS ETF,iシェアーズ　米国 MBS ETF,NASDAQ,ETF
MBI,MBIA Inc,エムビーアイエー,NYSE,Common Stock
MBIN,Merchants Bancorp,マーチャンツ・バンコープ,NASDAQ,Common Stock
MBIO,Mustang Bio Inc,ムスタング・バイオ,NASDAQ,Common Stock
MBLY,Mobileye Global Inc,モービルアイ・グローバル,NASDAQ,Common Stock
MBOT,Microbot Medical Inc.,マイクロボット・メディカル,NASDAQ,Common Stock
MBRX,Moleculin Biotech Inc,モレキュリン・バイオテック,NASDAQ,Common Stock
MBUU,Malibu Boats Inc A,マリブ・ボート クラスA,NASDAQ,Common Stock
MBWM,Mercantile Bank Corp,マーカンタイル・バンク,NASDAQ,Common Stock
MBX,Mbx Biosciences Inc,ＭＢＸバイオサイエンシズ,NASDAQ,Common Stock
MC,Moelis & Co,モーリス,NYSE,Common Stock
MCB,Metropolitan Bank Holding Co,メトロポリタン・バンク・ホールディング,NYSE,Common Stock
MCBS,Metrocity Bankshares Inc,メトロシティ・バンクシェアーズ,NASDAQ,Common Stock
MCD,McDonald's Corp,マクドナルド,NYSE,Common Stock
MCFT,Mastercraft Boat Holdings In,MCBCホールディングス,NASDAQ,Common Stock
MCHB,Mechanics Bancorp Class A,メカニクス・バンコープ,NASDAQ,Common Stock
MCHP,Microchip Technology Inc,マイクロチップ・テクノロジー,NASDAQ,Common Stock
MCHX,Marchex Inc-Class B,マーチェックス クラスB,NASDAQ,Common Stock
MCK,McKesson Corp,マケッソン,NYSE,Common Stock
MCO,Moody's Corp,ムーディーズ,NYSE,Common Stock
MCRB,Seres Therapeutics Inc,セレス・セラピューティクス,NASDAQ,Common Stock
MCRI,Monarch Casino & Resort Inc,モナーク・カジノ・アンド・リゾート,NASDAQ,Common Stock
MCRP,Micropolis AI Robotics,マイクロポリス・AI・ロボティクス,NYSE American,Common Stock
MCS,Marcus Corporation,マーカス・コーポレーション,NYSE,Common Stock
MCW,Mister Car Wash Inc,ミスター・カー・ウォッシュ,NASDAQ,Common Stock
MCY,Mercury General Corp,マーキュリー・ゼネラル,NYSE,Common Stock
MD,Pediatrix Medical Group Inc,メドナックス,NYSE,Common Stock
MDAI,Spectral Ai Inc,スペクトラルAI,NASDAQ,Common Stock
MDB,Mongodb Inc,モンゴDB,NASDAQ,Common Stock
MDGL,Madrigal Pharmaceuticals Inc,マドリガル・ファーマシューティカルズ,NASDAQ,Common Stock
MDIA,Mediaco Holding Inc,メディアコ・ホールディング,NASDAQ,Common Stock
MDLN,Medline Inc,メドライン,NASDAQ,Common Stock
MDLZ,Mondelez International Inc-A,モンデリーズ・インターナショナル クラスA,NASDAQ,Common Stock
MDT,Medtronic Inc,メドトロニック,NYSE,Common Stock
MDU,MDU Resources Group Inc,エムディーユー・リソーシズ・グループ,NYSE,Common Stock
MDWD,Mediwound Ltd,メディワウンド,NASDAQ,Common Stock
MDXG,Mimedx Group Inc,ミメディックス・グループ,NASDAQ,Common Stock
MDXH,Mdxhealth Sa Adr,MDXヘルス・ADR,NASDAQ,ADR
MEC,Mayville Engineering Co Inc,メイビル・エンジニアリング,NYSE,Common Stock
MED,Medifast Inc,メディファスト,NYSE,Common Stock
MEDP,Medpace Holdings Inc,メッドペース・ホールディングス,NASDAQ,Common Stock
MEG,Montrose Environmental Group,メディア・ジェネラル,NYSE,Common Stock
MEGL,Magic Empire Global Ltd,マジック・エンパイア・グローバル,NASDAQ,Common Stock
MEHA,Functional Brands Inc,ファンクショナル・ブランズ,NASDAQ,Common Stock
MEI,Methode Electronics Inc,メソッド・エレクトロニクス,NYSE,Common Stock
MELI,Mercadolibre Inc,メルカドリブレ,NASDAQ,Common Stock
MENS,Jyong Biotech Ltd,ジョン・バイオテック,NASDAQ,Common Stock
MERC,Mercer International Inc,マーサー・インターナショナル,NASDAQ,Common Stock
MESO,Mesoblast Ltd Spon Adr,メソブラスト,NASDAQ,ADR
MET,Metlife Inc,メットライフ,NYSE,Common Stock
META,Meta Platforms Inc,メタ・プラットフォームズ,NASDAQ,Common Stock
METC,Ramaco Resources Inc,ラマコ・リソーシズ,NASDAQ,Common Stock
METCB,Ramaco Resources Inc,ラマコ・リソーシズ,NASDAQ,Common Stock
METD,Direxion Shares ETF Trust Direxion Daily META Bear 1X ETF,Direxion デイリー  META 株 ベア1倍 ETF,NASDAQ,ETF
METU,Direxion Shares ETF Trust Direxion Daily META Bull 2X ETF,Direxion デイリー META 株 ブル2倍 ETF,NASDAQ,ETF
MFC,Manulife Financial Corp,マニュライフ・ファイナンシャル,NYSE,Common Stock
MFIN,Medallion Financial Corp,メダリオン・フィナンシャル,NASDAQ,Common Stock
MG,Mistras Group Inc,ミストラス・グループ,NYSE,Common Stock
MGA,Magna International Inc,マグナ・インターナショナル,NYSE,Common Stock
MGC,Vanguard Mega Cap ETF,バンガード・米国メガキャップETF,ARCA,ETF
MGEE,MGE Energy Inc,エムジーイー・エナジー,NASDAQ,Common Stock
MGIH,Millennium Group International Holdings Ltd,ミレニアム・グループ・インターナショナル・ホールディングス,NASDAQ,Common Stock
MGK,Vanguard Mega Cap Growth ETF,バンガード・米国メガキャップ・グロースETF,ARCA,ETF
MGLD,Marygold Companies Inc.The,マリーゴールド・カンパニーズ,NYSE Market,Common Stock
MGM,MGM Resorts International,エムジーエム・リゾーツ・インターナショナル,NYSE,Common Stock
MGN,Megan Holdings Ltd,メーガン・ホールディングス,NASDAQ,Common Stock
MGNI,Magnite Inc,マグナイト,NASDAQ,Common Stock
MGNX,Macrogenics Inc,マクロジェニックス,NASDAQ,Common Stock
MGOV,First Trust Intermediate Government Opportunities ETF,ファーストトラスト 中期政府債 オポチュニティーズETF,ARCA,ETF
MGPI,Mgp Ingredients Inc,MGPイングレディエンツ,NASDAQ,Common Stock
MGRC,Mcgrath Rentcorp,マグラス・レントコープ,NASDAQ,Common Stock
MGRT,Mega Fortune Co Ltd,メガ・フォーチュン,NASDAQ,Common Stock
MGRX,Mangoceuticals Inc,マンゴーシューティカルズ,NASDAQ,Common Stock
MGTX,Meiragtx Holdings Plc,メイラGTxホールディングス,NASDAQ,Common Stock
MGV,Vanguard Mega Cap Value ETF,バンガード・米国メガキャップ・バリューETF,ARCA,ETF
MGX,Metagenomi Therapeutics Inc,メタゲノミ・セラピュティクス,NASDAQ,Common Stock
MGY,Magnolia Oil And Gas Corp A,マグノリア・オイル・アンド・ガス　クラスA,NYSE,Common Stock
MGYR,Magyar Bancorp Inc,マジャール・バンコープ,NASDAQ,Common Stock
MH,McGraw Hill Inc,マックグローヒル,NYSE,Common Stock
MHH,Mastech Digital Inc,マステック・デジタル,NYSE American,Common Stock
MHK,Mohawk Industries Inc,モホーク・インダストリーズ,NYSE,Common Stock
MHO,M/I Homes Inc,エムアイ・ホームズ,NYSE,Common Stock
MI,NFT Ltd,タカン・アート,NYSE American,Common Stock
MIAX,Miami International Holdings Inc,マイアミ・インターナショナル・ホールディングス,NYSE,Common Stock
MICC,Magnum Ice Cream Company,マグナム・アイスクリーム・カンパニー,NYSE,Common Stock
MIDD,Middleby Corp,ミドルビー,NASDAQ,Common Stock
MIGI,Mawson Infrastructure Group,マウソン・インフラストラクチャー・グループ,NASDAQ,Common Stock
MILN,Global X Millennial Consumer ETF,グローバルX ミレニアル世代 ETF,NASDAQ,ETF
MIMI,Mint Incorporation Ltd,ミント,NASDAQ,Common Stock
MIND,Mind Technology Inc,マインド・テクノロジー,NASDAQ,Common Stock
MIR,Mirion Technologies Inc,ミリオン・テクノロジーズ・インク,NYSE,Common Stock
MIRA,Mira Pharmaceuticals Inc,ミラ・ファーマシューティカルズ,NASDAQ,Common Stock
MIRM,Mirum Pharmaceuticals Inc,ミラム・ファーマシューティカルズ,NASDAQ,Common Stock
MISL,First Trust Indxx Aerospace & Defense ETF,ファーストトラスト　Indxx　航空宇宙・防衛ETF,ARCA,ETF
MIST,Milestone Pharmaceuticals Inc,マイルストーン・ファーマシューティカルズ,NASDAQ,Common Stock
MITK,Mitek Systems Inc,マイテック・システムズ,NASDAQ,Common Stock
MITQ,Moving Image Technologies In,ムービング・イメージ・テクノロジーズ,NYSE Market,Common Stock
MKC,Mccormick & Co-Non Vtg Shrs,マコーミック,NYSE,Common Stock
MKL,Markel Group Inc,マーケル・グループ,NYSE,Common Stock
MKSI,MKS Inc,エムケーエス,NASDAQ,Common Stock
MKTW,Marketwise Inc,マーケットワイズ,NASDAQ,Common Stock
MKTX,Marketaxess Holdings Inc,マーケットアクセス・ホールディングス,NASDAQ,Common Stock
MLAB,Mesa Laboratories Inc,メサ・ラボラトリーズ,NASDAQ,Common Stock
MLCO,Melco Resorts & Entertainment Ltd ADS,メルコ・リゾーツ＆エンターテインメント,NASDAQ,ADR
MLI,Mueller Industries Inc,ミューラー・インダストリーズ,NYSE,Common Stock
MLKN,MillerKnoll Inc,ハーマン・ミラー,NASDAQ,Common Stock
MLM,Martin Marietta Materials,マーチン・マリエッタ・マテリアルズ,NYSE,Common Stock
MLP,Maui Land And Pineapple Co,マウイ・ランド＆パイナップル,NYSE,Common Stock
MLPA,GlobalX MLP ETF,グローバルX　MLP　ETF,ARCA,ETF
MLR,Miller Industries Inc/Tenn,ミラー・インダストリーズ,NYSE,Common Stock
MLSS,Milestone Scientific Inc,マイルストーン・サイエンティフィック,NYSE Market,Common Stock
MLTX,Moonlake Immunotherapeutics,ムーンレイク・イミュノセラピューティクス,NASDAQ,Common Stock
MLYS,Mineralys Therapeutics Inc,ミネラリス・セラピューティクス,NASDAQ,Common Stock
MMI,Marcus & Millichap Inc,マーカス・アンド・ミリチャップ,NYSE,Common Stock
MMM,3M Co,スリーエム,NYSE,Common Stock
MMS,Maximus Inc,マキシマス,NYSE,Common Stock
MMSI,Merit Medical Systems Inc,メリット・メディカル・システムズ,NASDAQ,Common Stock
MMYT,MakeMyTrip Ltd,メイクマイトリップ,NASDAQ,Common Stock
MNDO,Mind Cti Ltd,マインドシーティーアイ,NASDAQ,Common Stock
MNDY,Monday Com Ltd,マンデイ・コム,NASDAQ,Common Stock
MNKD,Mannkind Corp,マンカインド,NASDAQ,Common Stock
MNOV,Medicinova Inc,メディシノバ,NASDAQ,Common Stock
MNPR,Monopar Therapeutics Inc,モノパー・セラピューティクス,NASDAQ,Common Stock
MNRO,Monro Inc,モンロ・マフラー・ブレーキ,NASDAQ,Common Stock
MNSB,Mainstreet Bancshares Inc,メインストリート・バンクシェアズ,NASDAQ,Common Stock
MNSO,Miniso Group Holding Ltd Adr,ミニソー・グループ・ホールディングス,NYSE,ADR
MNST,Monster Beverage Corp,モンスター・ビバレッジ,NASDAQ,Common Stock
MNTK,Montauk Renewables Inc,モントーク・リニューアブルズ,NASDAQ,Common Stock
MNTN,MNTN Inc,MNTN,NYSE,Common Stock
MNTS,Momentus Inc,モメンタス,NASDAQ,Common Stock
MNY,Moneyhero Ltd,マネーヒーロー,NASDAQ,Common Stock
MO,Altria Group Inc,アルトリア・グループ,NYSE,Common Stock
MOAT,VanEck Morningstar Wide Moat ETF,ヴァンエック・モーニングスター・ワイド・モー・ETF,Cboe,ETF
MOB,Mobilicom Limited,モービリコム,NASDAQ,ADR
MOBX,Mobix Labs Inc,モビックス・ラボズ,NASDAQ,Common Stock
MOD,Modine Manufacturing Co,モーディン・マニュファクチャリング,NYSE,Common Stock
MOG.A,Moog Inc-Class A,ムーグ クラスA,NYSE,Common Stock
MOGU,Mogu Inc Adr,モグ,NYSE,ADR
MOH,Molina Healthcare Inc,モリーナ・ヘルスケア,NYSE,Common Stock
MOLN,Molecular Partners Ag Adr,モレキュラー・パートナーズ,NASDAQ,ADR
MOMO,Hello Group Inc ADS,ハロー・グループ,NASDAQ,ADR
MOO,VanEck Agribusiness ETF,ヴァンエック・アグリビジネスETF,ARCA,ETF
MORN,Morningstar Inc,モーニングスター,NASDAQ,Common Stock
MOS,The Mosaic Company,モザイク,NYSE,Common Stock
MOV,Movado Group Inc,モバド・グループ,NYSE,Common Stock
MOVE,Corvex Inc,コーベックス,NASDAQ CAP,Common Stock
MP,Mp Materials Corp,ＭＰマテリアルズ,NYSE,Common Stock
MPAA,Motorcar Parts of America In,モーターカー・パーツ・オブ・アメリカ,NASDAQ,Common Stock
MPB,Mid Penn Bancorp Inc,ミッド・ペン・バンコープ,NASDAQ,Common Stock
MPC,Marathon Petroleum Corp,マラソン・ペトロリアム,NYSE,Common Stock
MPLT,MapLight Therapeutics Inc,マップライト・セラピューティクス,NASDAQ,Common Stock
MPTI,M Tron Industries Inc,Ｍ　トロン・インダストリーズ,NYSE Market,Common Stock
MPU,Mega Matrix Corp,メガ・マトリックス,NYSE American,Common Stock
MPWR,Monolithic Power Systems Inc,モノリシック・パワー・システムズ,NASDAQ,Common Stock
MPX,Marine Products Corp,マリーン・プロダクツ,NYSE,Common Stock
MQ,Marqeta Inc A,マルケタ,NASDAQ,Common Stock
MRAL,GraniteShares 2x Long MARA Daily ETF,グラナイトシェアーズ 2倍 ロング MARA デイリー ETF,NASDAQ,ETF
MRAM,Everspin Technologies Inc,エバースピン・テクノロジーズ,NASDAQ,Common Stock
MRBK,Meridian Corp,メリディアン・バンク,NASDAQ,Common Stock
MRCY,Mercury Systems Inc,マーキュリー・システムズ,NASDAQ,Common Stock
MRDN,Meridian Holdings Inc,メリディアン・ホールディングス,NASDAQ,Common Stock
MREO,Mereo Biopharma Group Pl-Adr,メレオ・バイオファーマ・グループ,NASDAQ,ADR
MRK,Merck & Co. Inc.,メルク,NYSE,Common Stock
MRKR,Marker Therapeutics Inc.,マーカー・セラピューティクス,NASDAQ CAP,Common Stock
MRLN,Merlin Inc,マーリン,NASDAQ,Common Stock
MRM,Medirom Healthcare Technolog,メディロム,NASDAQ,ADR
MRNA,Moderna Inc,モデルナ,NASDAQ,Common Stock
MRNO,Murano Global Investments PLC Ordinary Shares,ムラノ・グローバル・インベストメンツ,NASDAQ,Common Stock
MRSH,Marsh & McLennan Cos Inc,マーシュ・アンド・マクレナン,NYSE,Common Stock
MRT,Marti Technologies Inc,マーティ・テクノロジーズ,NYSE Market,Common Stock
MRTN,Marten Transport Ltd,マーテン・トランスポート,NASDAQ,Common Stock
MRVI,Maravai Lifesciences Hldgs A,マラバイ・ライフサイエンシズ・ホールディングス,NASDAQ,Common Stock
MRVL,Marvell Technology Inc,マーベル・テクノロジー,NASDAQ,Common Stock
MRX,Marex Group PLC,マレックス・グループ,NASDAQ,Common Stock
MS,Morgan Stanley,モルガン・スタンレー,NYSE,Common Stock
MSA,MSA Safety Inc,マイン・セーフティー・アプライアンシズ,NYSE,Common Stock
MSAI,MultiSensor AI Holdings Inc,マルチセンサーAIホールディングス,NASDAQ,Common Stock
MSBI,Midland States Bancorp Inc,ミッドランド・ステーツ・バンコープ,NASDAQ,Common Stock
MSC,Studio City Internationa-Adr,スタジオ・シティ・インターナショナル,NYSE,ADR
MSCI,MSCI Inc,エムエスシーアイ,NYSE,Common Stock
MSDD,GraniteShares 2x Short MSTR Daily ETF,グラナイトシェアーズ 2倍 ショート MSTR デイリー ETF,NASDAQ,ETF
MSEX,Middlesex Water Co,ミドルセックス・ウォーター,NASDAQ,Common Stock
MSFD,Direxion Shares ETF Trust Direxion Daily MSFT Bear 1X ETF,Direxion デイリー MSFT 株 ベア1倍 ETF,NASDAQ,ETF
MSFL,GraniteShares 2x Long MSFT Daily ETF,グラナイトシェアーズ 2倍 ロング MSFT デイリー ETF,NASDAQ,ETF
MSFO,YieldMax MSFT Option Income Strategy ETF,イールドマックス MSFT オプション・インカム・ストラテジー ETF,ARCA,ETF
MSFT,Microsoft Corp,マイクロソフト,NASDAQ,Common Stock
MSFU,Direxion Shares ETF Trust Direxion Daily MSFT Bull 2X ETF,DirexionデイリーMSFT 株 ブル2倍 ETF,NASDAQ,ETF
MSGE,Madison Square Garden Entert,マディソン・スクエア・ガーデン・エンタート,NYSE,Common Stock
MSGM,Motorsport Games Inca,モータースポーツ・ゲームス,NASDAQ,Common Stock
MSGS,Madison Square Garden Sports C,マディソン・スクエア・ガーデン クラスA,NYSE,Common Stock
MSGY,Masonglory Ltd,盈豊泥水（メイソングローリー）,NASDAQ,Common Stock
MSI,Motorola Solutions Inc,モトローラ・ソリューションズ,NYSE,Common Stock
MSII,REX MSTR Growth & Income ETF,REX MSTR グロース＆インカム ETF,Cboe,ETF
MSM,MSC Industrial Direct Co-A,エムエスシー・インダストリアル・ダイレクト クラスA,NYSE,Common Stock
MSS,Maison Solutions Inc,メゾン・ソリューションズ,NASDAQ,Common Stock
MSTP,GraniteShares 2x Long MSTR Daily ETF,グラナイトシェアーズ 2倍 ロング MSTR デイリー ETF,NASDAQ,ETF
MSTR,Strategy Inc Common Stock Class A,ストラテジー,NASDAQ,Common Stock
MSTU,T-REX 2X Long MSTR Daily Target ETF,T-REX 2X・ロング・MSTR・デイリーターゲット ETF,Cboe,ETF
MSTY,YieldMax MSTR Option Income Strategy ETF,イールドマックス MSTR オプション・インカム・ストラテジー ETF,ARCA,ETF
MSTZ,T-REX 2X Inverse MSTR Daily Target ETF,T-REX 2X・インバース・MSTR・デイリーターゲット ETF,Cboe,ETF
MSW,Ming Shing Group Holdings Ltd,ミン・シン・グループ・ホールディングス,NASDAQ,Common Stock
MT,Arcelormittal-Ny Registered,アルセロール・ミタル,NYSE,ADR
