Symbol,Symbol_YF,Security,Security_JA,Index,Source
PPL,PPL,PPL Corporation,パシフィック・パワー・アンド・ライト・コーポレーション,S&P 500,stock_list_az.csv
PPSI,PPSI,Pioneer Power Solutions Inc,パイオニア・パワー・ソリューションズ,,monex
PPTA,PPTA,PERPETUA RESRCS,パーぺチュア・リソーシズ,,rakuten
PR,PR,Permian Resources Corp,パーミアン・リソース,,monex
PRA,PRA,ProAssurance Corp,プロアシュアランス,,monex
PRAA,PRAA,PRA Group Inc.,PRAグループ,,monex
PRAX,PRAX,Praxis Precision Medicines I,プラシス・プリシジョン・メディスン,,monex
PRCH,PRCH,Porch Group Inc,ポーチ・グループ,,monex
PRCT,PRCT,Procept Biorobotics Corp,プロセプト・バイオロボティクス・コープ,,monex
PRDO,PRDO,Perdoceo Education Corp,ペルドセオ・エデュケーション,,monex
PRE,PRE,Prenetics Global Ltd,プレネティクス・グローバル,,monex
PRG,PRG,PROG Holdings Inc,アーロンズ,,monex
PRGO,PRGO,Perrigo Company Plc,ペリゴ,,monex
PRGS,PRGS,Progress Software Corp,プログレス・ソフトウェア,,monex
PRHI,PRHI,Presurance Holdings Inc,プレジュランス・ホールディングス,,monex
PRI,PRI,Primerica Inc,プライメリカ,,monex
PRIM,PRIM,Primoris Services Corp,プライモリス・サービシズ,,monex
PRK,PRK,Park National Corp,パーク・ナショナル,,monex
PRKS,PRKS,United Parks & Resorts Inc,ユナイテッド・パーク・アンド・リゾート,,monex
PRLB,PRLB,Proto Labs Inc,プロト・ラブズ,,monex
PRLD,PRLD,Prelude Therapeutics Inc,プレリュード・セラピューティクス,,monex
PRM,PRM,Perimeter Solutions Inc,ペリメーター・ソリューションズ,,monex
PRMB,PRMB,Primo Brands Corp,プリモ・ブランズ,,monex
PRME,PRME,Prime Medicine Inc,プライム・メディスン,,monex
PROF,PROF,PROFOUND MEDICAL,プロファウンド・メディカル,,rakuten
PROK,PROK,Prokidney Corp,プロキドニー,,monex
PROP,PROP,Prairie Operating Co,プレーリー・オペレーティング,,monex
PROV,PROV,Provident Financial Hldgs,プロビデント・フィナンシャル・ホールディングス,,monex
PRPL,PRPL,Purple Innovation Inc,パープル・イノベーション,,monex
PRPO,PRPO,Precipio Inc,プレシピオ,,monex
PRQR,PRQR,Proqr Therapeutics Nv,プロキューアール・セラピューティクス,,monex
PRSO,PRSO,Peraso Inc,モシス・インク,,monex
PRSU,PRSU,Pursuit Attractions and Hospitality Inc,パシュート・アトラクションズ・アンド・ホスピタリティ,,monex
PRTA,PRTA,Prothena Corp Plc,プロセナ,,monex
PRTC,PRTC,Puretech Health Plc,ピュアテック・ヘルス　ＰＬＣ,,monex
PRTH,PRTH,Priority Technology Holdings,プライオリティ・テクノロジー・ホールディングス,,monex
PRTS,PRTS,CarParts.com Inc,ユーエス・オート・パーツ・ネットワーク,,monex
PRU,PRU,Prudential Financial,プルデンシャル・フィナンシャル,S&P 500,stock_list_az.csv
PRVA,PRVA,Privia Health Group Inc,プリビア・ヘルス・グループ,,monex
PSA,PSA,Public Storage,パブリック・ストレージ,S&P 500,manual
PSB,PSB,,PS ビジネス・パークス,,manual
PSFE,PSFE,Paysafe Ltd,ペイセーフ,,monex
PSHG,PSHG,Performance Shipping Inc,パフォーマンス・シッピング,,monex
PSIX,PSIX,Power Solutions Internationa,パワーソリューションズ・インターナショナル,,monex
PSK,PSK,State Street SPDR ICE Preferred Securities ETF,ステートストリート・SPDR ICE優先証券ETF,,monex
PSKY,PSKY,Paramount Skydance Corporation,パラマウント・スカイダンス B,S&P 500,stock_list_az.csv
PSMT,PSMT,Pricesmart Inc,プライススマート,,monex
PSN,PSN,Parsons Corp,パーソンズ,,monex
PSNL,PSNL,Personalis Inc,パーソナリス,,monex
PSNY,PSNY,Polestar Automotive Holdings Uk Plc,ポールスター・オートモーティブ・ホールディング,,monex
PSO,PSO,Pearson Plc-Sponsored Adr,ピアソン,,monex
PSQH,PSQH,PSQ Holdings Inc,ＰＳＱホールディングス,,monex
PSTG,PSTG,,ピュア・ストレージ,,manual
PSTV,PSTV,Plus Therapeutics Inc,プラス・セラピューティクス,,monex
PSX,PSX,Phillips 66,フィリップス66,S&P 500,stock_list_az.csv
PTC,PTC,PTC Inc.,ピー・ティー・シー,S&P 500,stock_list_az.csv
PTCT,PTCT,Ptc Therapeutics Inc,PTCセラピューティクス,,monex
PTEN,PTEN,Patterson-UTI Energy Inc,パターソン・ユーティーアイ・エナジー,,monex
PTGX,PTGX,Protagonist Therapeutics Inc,プロタゴニスト・セラピューティクス,,monex
PTHS,PTHS,Pelthos Therapeutics Inc,ペルトス・セラピューティクス,,monex
PTIR,PTIR,GraniteShares 2x Long PLTR Daily ETF,グラナイトシェアーズ 2倍 ロング PLTR デイリー ETF,,monex
PTLE,PTLE,PTL Ltd,PTL,,monex
PTLO,PTLO,Portillos Inccl A,ポルティーロズ,,monex
PTN,PTN,Palatin Technologies Inc,パラティン・テクノロジーズ,,monex
PTNM,PTNM,Pitanium Ltd,ピタニウム,,monex
PTON,PTON,Peloton Interactive Inc,ペロトン・インタラクティブ,,monex
PTRN,PTRN,Pattern Group Inc,パターン・グループ,,monex
PTVE,PTVE,,パクティブ・エバーグリーン,,manual
PUBM,PUBM,Pubmatic Inc,パブマティック,,monex
PUK,PUK,Prudential Plc Adr,プルーデンシャル,,monex
PULM,PULM,Pulmatrix Inc,プルマトリックス,,monex
PUMP,PUMP,Propetro Holding Corp,プロペトロ・ホールディング,,monex
PURR,PURR,Hyperliquid Strategies Inc,ハイパーリキッド・ストラテジーズ,,monex
PVH,PVH,PVH Corp,ピーブイエイチ,,monex
PVLA,PVLA,Palvella Therapeutics Inc,パルベラ・セラピュ―ティクス,,monex
PWP,PWP,Perella Weinberg Partners,ペレラ・ワインバーグ・パートナーズ,,monex
PWR,PWR,Quanta Services,クアンタ・サービシズ,S&P 500,stock_list_az.csv
PWSC,PWSC,,パワースクール・ホールディングス,,manual
PXED,PXED,Phoenix Education Partners Inc,フェニックス・エデュケーション・パートナーズ,,monex
PXF,PXF,Invesco RAFI Developed Markets ex US ETF,インベスコRAFI先進国市場除く米国ETF,,monex
PXLW,PXLW,Pixelworks Inc,ピクセルワークス,,monex
PYPD,PYPD,Polypid Ltd,ポリピッド,,monex
PYPG,PYPG,LVS 2X LONG PYPL,LeverageShares 2x ロング PYPL デイリー ETF,,rakuten
PYPL,PYPL,PayPal,ペイパル・ホールディングス,S&P 500,stock_list_az.csv
PYXS,PYXS,Pyxis Oncology Inc,ピクシス・オンコロジー・インク,,monex
PZG,PZG,Paramount Gold Nevada Corp,パラマウント・ゴールド・ネバダ,,monex
PZZA,PZZA,Papa John's Intl Inc,パパ・ジョンズ・インターナショナル,,monex
Q,Q,Qnity Electronics,キューニティ・エレクトロニクス,S&P 500,stock_list_az.csv
QBTS,QBTS,D-Wave Quantum Inc,D ウェーブ　クオンタム,,monex
QBY,QBY,GNS YLDBST QBTS,GraniteShares イールドブースト QBTS ETF,,rakuten
QCLN,QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,ファーストトラスト ナスダック クリーンエッジ グリーンエネルギー指数ファンド,,monex
QCLS,QCLS,Q/C Technologies Inc,Q/Cテクノロジーズ,,monex
QCML,QCML,GraniteShares 2x Long QCOM Daily ETF,グラナイトシェアーズ 2倍 ロング QCOM デイリー ETF,,monex
QCOM,QCOM,Qualcomm,クアルコム,S&P 500,stock_list_az.csv
QCRH,QCRH,Qcr Holdings Inc,QCRホールディングス,,monex
QDEL,QDEL,QuidelOrtho Corp,キデル,,monex
QDIV,QDIV,GlobalX S&P 500 Quality Dividend ETF,グローバルX 高配当・優良・米国株 ETF,,monex
QETA,QETA,Quetta Acquisition Corp,クエッタ・アクイジション,,monex
QFIN,QFIN,Qfin Holdings Inc,キフ・ホールディングス,,monex
QGEN,QGEN,Qiagen N.V.,キアゲン,,monex
QID,QID,ProShares UltraShort QQQ,プロシェアーズ・ウルトラショート　QQQ,,monex
QLD,QLD,ProShares Ultra QQQ,プロシェアーズ・ウルトラ　QQQ,,monex
QLYS,QLYS,Qualys Inc,クォリーズ,,monex
QMCO,QMCO,Quantum Corp,クォンタム,,monex
QNCX,QNCX,Quince Therapeutics Inc,コーテクシム,,monex
QNRX,QNRX,QUOIN PHARMAC,クオイン・ファーマシューティカルズ,,rakuten
QNST,QNST,Quinstreet Inc,クインストリート,,monex
QNTM,QNTM,QUANTUM BIOPHARM,クォンタム・バイオファーマ,,rakuten
QQQ,QQQ,Invesco QQQ Trust Series 1,インベスコ QQQトラストシリーズ1,,monex
QQQD,QQQD,Direxion Daily Magnificent 7 Bear 1X ETF,Direxion デイリー マグニフィセント7 ベア1倍 ETF,,monex
QQQE,QQQE,Direxion Shares ETF Trust Direxion NASDAQ-100 Equal Weighted Index ETF,Direxionデイリー　NASDAQ-100均等型インデックスETF,,monex
QQQI,QQQI,NEOS Nasdaq-100 High Income ETF,NEOS Nasdaq-100 ハイ・インカム ETF,,monex
QQQJ,QQQJ,Invesco Nasdaq Next Gen 100 ETF,インベスコNASDAQネクスト100 ETF,,monex
QQQM,QQQM,Invesco NASDAQ 100 ETF,インベスコNASDAQ 100 ETF,,monex
QQQS,QQQS,Invesco NASDAQ Future Gen 200 ETF,インベスコNASDAQ フューチャー200 ETF,,monex
QQQU,QQQU,Direxion Daily Magnificent 7 Bull 2X ETF,Direxion デイリー マグニフィセント7 ブル2倍 ETF,,monex
QRHC,QRHC,Quest Resource Holding Corp,クエスト・リソース・ホールディング,,monex
QRMI,QRMI,Globalx Nasdaq100 Risk Managed Income ETF,グローバルX・NASDAQ100・リスク管理・インカムＥＴＦ,,monex
QRVO,QRVO,QORVO Inc,クォルボ,,monex
QS,QS,Quantumscape Corp,クァンタムスケープ,,monex
QSI,QSI,Quantum Si Inc,クアンタム・シイ,,monex
QSR,QSR,Restaurant Brands International,レストラン・ブランズ・インターナショナル,,monex
QTEC,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,ファーストトラスト ナスダック100 テクノロジーセクター指数ファンド,,monex
QTI,QTI,QT Imaging Holdings Inc,QTイメージング・ホールディングス,,monex
QTRX,QTRX,Quanterix Corp,クアンテリックス,,monex
QTTB,QTTB,Q32 Bio Inc,Q32バイオ,,monex
QTWO,QTWO,Q2 Holdings Inc,Q2ホールディングス,,monex
QUAD,QUAD,Quad Graphics Inc,クアド・グラフィックス,,monex
QUBT,QUBT,Quantum Computing Inc,クオンタム・コンピューティング・インク,,monex
QUCY,QUCY,QUANTUM CYBER NV,クオンタム・サイバーNV,,rakuten
QUIK,QUIK,Quicklogic Corp,クイックロジック,,monex
QURE,QURE,Uniqure B.V.,ユニキュア,,monex
QXO,QXO,QXO Inc,QXO,,monex
QYLD,QYLD,GlobalX Nasdaq 100 Covered Call ETF,グローバルX NASDAQ100・カバード・コール ETF,,monex
QYLG,QYLG,GlobalX Nasdaq 100 Covered Call & Growth ETF,グローバルX NASDAQ100・カバード・コール・50・ETF,,monex
R,R,Ryder System Inc,ライダー・システム,,monex
RACE,RACE,Ferrari,フェラーリ,,monex
RADX,RADX,Radiopharm Theranostics Ltd,ラジオファーム・セラノスティクス,,monex
RAIL,RAIL,Freightcar America Inc,フレイトカー･アメリカ,,monex
RAL,RAL,RALLIANT CORP,ラリアント・コーポレーション,,rakuten
RAMP,RAMP,LiveRamp Holdings Inc,ライブランプ・ホールディングス,,monex
RANI,RANI,Rani Therapeutics Holdings A,ラニ・セラピューティクス・ホールディングス,,monex
RAPP,RAPP,Rapport Therapeutics Inc,ラポート・セラピューティクス,,monex
RARE,RARE,Ultragenyx Pharmaceutical In,ウルトラジェニクス・ファーマシューティカルズ,,monex
RAVE,RAVE,Rave Restaurant Group Inc,レイブ・レストラン・グループ,,monex
RAY,RAY,Raytech Holding Ltd,レイテック・ホールディング,,monex
RBA,RBA,RB Global Inc,RBグローバル,,monex
RBB,RBB,Rbb Bancorp,RBBバンコープ,,monex
RBBN,RBBN,Ribbon Communications Inc.,リボン・コミュニケーションズ,,monex
RBC,RBC,RBC Bearings Inc,アールビーシー・ベアリングス,,monex
RBCAA,RBCAA,Republic Bancorp Inc-Class A,リパブリック・バンコープ クラスA,,monex
RBKB,RBKB,Rhinebeck Bancorp Inc,ラインベック・バンコープ,,monex
RBLU,RBLU,T-REX 2X Long RBLX Daily Target ETF,T-REX 2X・ロング・RBLX・デイリーターゲット ETF,,monex
RBLX,RBLX,Roblox Corp Class A,ロブロックス,,monex
RBNE,RBNE,ROBIN ENERGY,ロビン・エナジー,,rakuten
RBRK,RBRK,Rubrik Inc,ルーブリック,,monex
RC,RC,,レディ・キャピタル,,manual
RCAT,RCAT,Red Cat Holdings Inc,レッド・キャット・ホールディングス,,monex
RCEL,RCEL,Avita Medical Inc,アヴィータ・セラピューティクス,,monex
RCI,RCI,Rogers Communications Inc-B,ロジャース・コミュニケーションズ クラスB,,monex
RCKT,RCKT,Rocket Pharmaceuticals Inc.,ロケット・ファーマシューティカルズ,,monex
RCKY,RCKY,Rocky Brands Inc,ロッキー・ブランズ,,monex
RCL,RCL,Royal Caribbean Group,ロイヤル・カリビアン・クルーズ,S&P 500,stock_list_az.csv
RCMT,RCMT,Rcm Technologies Inc,RCMテクノロジーズ,,monex
RCON,RCON,RECON TECHNOLOGY,レコン・テクノロジー,,rakuten
RCT,RCT,Redcloud Holdings PLC,レッドクラウド・ホールディングス,,monex
RCUS,RCUS,Arcus Biosciences Inc,アーカス・バイオサイエンシズ,,monex
RDCM,RDCM,Radcom Ltd,ラドコム,,monex
RDDT,RDDT,Reddit Inc,レディット,,monex
RDGT,RDGT,Ridgetech Inc,リジテック,,monex
RDHL,RDHL,REDHILL BIOPHARM,レッドヒル・バイオファーマ,,rakuten
RDI,RDI,Reading International Inc-A,リーディング・インターナショナル クラスA,,monex
RDIB,RDIB,Reading International Incb,リーディング・インターナショナル,,monex
RDN,RDN,Radian Group Inc,ラディアン･グループ,,monex
RDNT,RDNT,Radnet Inc,ラドネット,,monex
RDNW,RDNW,RideNow Group Inc Class B Common Stock,ライドナウ・グループ,,monex
RDTL,RDTL,GraniteShares 2x Long RDDT Daily ETF,グラナイトシェアーズ 2倍 ロング RDDT デイリー ETF,,monex
RDVI,RDVI,FT Vest Rising Dividend Achievers Target Income ETF,FT Vest 増配アチーバーズ ターゲットインカムETF,,monex
RDVT,RDVT,Red Violet Inc,レッド・バイオレット,,monex
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ファーストトラスト 増配アチーバーズETF,,monex
RDW,RDW,Redwire Corp,レッドワイヤー・コープ,,monex
RDWR,RDWR,Radware Ltd,ラドウエア,,monex
RDY,RDY,Doctor Reddy'S Lab-Adr,ドクタ・レディーズ・ラボラトリーズ,,monex
RDZN,RDZN,Roadzen Inc,ローゼン,,monex
REAL,REAL,Realreal Inc,リアルリアル,,monex
REAX,REAX,REAL BROKERAGE,リアル・ブローカレッジ,,rakuten
REBN,REBN,Reborn Coffee Inc. Common Stock,リボーン・コーヒー,,monex
RECT,RECT,Rectitude Holdings Ltd,レクティチュード・ホールディングス,,monex
REE,REE,Ree Automotive Ltd,リー・オートモーティブ,,monex
REED,REED,Reed's Inc,リーズ,,monex
REFR,REFR,Research Frontiers Inc,リサーチ・フロンティアーズ,,monex
REG,REG,Regency Centers,リージェンシー・センターズ,S&P 500,manual
REGN,REGN,Regeneron Pharmaceuticals,リジェネロン・ファーマシューティカルズ,S&P 500,stock_list_az.csv
REI,REI,Ring Energy Inc,リング・エナジー,,monex
REKR,REKR,Rekor Systems Inc,リコール・システムズ,,monex
RELL,RELL,Richardson Elec Ltd,リチャードソン・エレクトロニクス,,monex
RELX,RELX,Relx Plc Spon Adr,レレックス,,monex
RELY,RELY,Remitly Global Inc,リミットリー・グローバル・インク,,monex
REM,REM,iShares Mortgage Real Estate ETF,iシェアーズ　米国モーゲージ不動産 ETF,,monex
REMX,REMX,VanEck Rare Earth and Strategic Metals ETF,ヴァンエック・レアアース・アンド戦略的金属ETF,,monex
RENT,RENT,Rent the Runway Inc,レント・ザ・ランウエイ,,monex
RENX,RENX,RenX Enterprises Corp. Common Stock,RenX・エンタープライズ,,monex
REPL,REPL,Replimune Group Inc,レプリミューン,,monex
REPX,REPX,Riley Exploration Permian In,ライリー・エクスプロレーション・パーミアン,,monex
RERE,RERE,ATRenew Inc,ATリニュウ,,monex
RES,RES,RPC Inc,アールピーシー,,monex
RETO,RETO,Reto Eco Solutions Inc,レト・エコソリューションズ,,monex
REVB,REVB,Revelation Biosciences Inc,リベレーション・バイオサイエンシズ,,monex
REX,REX,REX American Resources Corp,レックス・アメリカン・リソーシズ,,monex
REXR,REXR,,レックスフォード・インダストリアル・リアルティ,,manual
REYN,REYN,Reynolds Consumer Products I,レイノルズ・コンシューマー・プロダクツ,,monex
REZI,REZI,Resideo Technologies Inc,レジデオ・テクノロジーズ,,monex
RF,RF,Regions Financial Corporation,リジョンズ・フィナンシャル,S&P 500,stock_list_az.csv
RFAI,RFAI,RF Acquisition Corp II,RFアクイジションII,,monex
RFIL,RFIL,Rf Industries Ltd,RFインダストリーズ,,monex
RFL,RFL,Rafael Holdings Inc Class B,ラファエル・ホールディングス クラスB,,monex
RGA,RGA,Reinsurance Group of America,リインシュアランス・グループ・オブ・アメリカ,,monex
RGC,RGC,Regencell Bioscience Holding,リジェンセル・バイオサイエンス・ホールディングス,,monex
RGCO,RGCO,Rgc Resources Inc,RGCリソーシズ,,monex
RGEN,RGEN,Repligen Corp,レプリジェン,,monex
RGLD,RGLD,Royal Gold Inc,ロイヤル・ゴールド,,monex
RGNX,RGNX,Regenxbio Inc,レジェンクスバイオ,,monex
RGP,RGP,esources Connection Inc. Common Stock,リソーシズ・コネクション,,monex
RGR,RGR,Sturm Ruger & Co Inc,スターム・ルガー,,monex
RGS,RGS,Regis Corp,リージス,,monex
RGTI,RGTI,Rigetti Computing Inc,リゲッティ・コンピューティング,,monex
RGYY,RGYY,GNS YLDBST RGTI,GraniteShares イールドブースト RGTI ETF,,rakuten
RH,RH,RH,RH,,monex
RHI,RHI,Robert Half Inc,ロバート・ハーフ・インク,,monex
RHLD,RHLD,Resolute Holdings Management Inc,レゾリュート・ホールディングス・マネジメント,,monex
RHP,RHP,,ライマン・ホスピタリティ・プロパティーズ,,manual
RIBB,RIBB,Ribbon Acquisition Corp,リボン・アクイジション,,monex
RICK,RICK,Rick's Cabaret Intl Inc,リックス・キャバレー・インターナショナル,,monex
RIG,RIG,Transocean Ltd,トランスオーシャン,,monex
RIGL,RIGL,Rigel Pharmaceuticals Inc,リジェル・ファーマシューティカルズ,,monex
RILY,RILY,BRC Group Holdings Inc,BRCグループ・ホールディングス,,monex
RIME,RIME,Algorhythm Holdings Inc,アルゴリズム・ホールディングス,,monex
RIO,RIO,Rio Tinto Plc-Spon Adr,リオ・ティント,,monex
RIOT,RIOT,Riot Platforms Inc,ライオット・プラットフォームズ,,monex
RITM,RITM,,リズム・キャピタル,,manual
RITR,RITR,Reitar Logtech Holdings Ltd,レイター・ログテック・ホールディングス,,monex
RIVN,RIVN,Rivian Automotive Inc A,リヴィアン・オートモーティブ,,monex
RJET,RJET,Republic Airways Holdings Inc,リパブリック・グループ・ホールディングス,,monex
RJF,RJF,Raymond James Financial,レイモンド・ジェームズ・フィナンシャル,S&P 500,stock_list_az.csv
RKDA,RKDA,Arcadia Biosciences Inc,アルカディア・バイオサイエンシズ,,monex
RKLB,RKLB,Rocket Lab Corp,ロケット・ラボ,,monex
RKT,RKT,Rocket Companies Inc,ロケット・カンパニー,,monex
RL,RL,Ralph Lauren Corporation,ラルフローレン,S&P 500,stock_list_az.csv
RLAY,RLAY,Relay Therapeutics Inc,リレー・セラピューティクス,,monex
RLGT,RLGT,Radiant Logistics Inc,ラディアント・ロジスティクス,,monex
RLI,RLI,RLI Corp,アールエルアイ,,monex
RLJ,RLJ,,RLJロッジング・トラスト,,manual
RLMD,RLMD,Relmada Therapeutics Inc,レルマダ・セラピューティクス,,monex
RLX,RLX,Rlx Technology Inc Adr,RLXテクノロジー（霧芯科技）,,monex
RLY,RLY,State Street SPDR SSgA Multi-Asset Real Return ETF,ステートストリート・SPDR・SSGAマルチ・アセット・リアル・リターンETF,,monex
RLYB,RLYB,Rallybio Corp,ラリーバイオ・コープ,,monex
RM,RM,Regional Management Corp,リージョナル・マネジメント,,monex
RMAX,RMAX,Re/Max Holdings Inc-Cl A,リ・マックス・ホールディングス クラスA,,monex
RMBI,RMBI,Richmond Mutual Bancorporati,リッチモンド・ミューチュアル・バンコーポレーション,,monex
RMBS,RMBS,Rambus Inc,ラムバス,,monex
RMCF,RMCF,Rocky Mountain Choc Fact Inc,ロッキー・マウンテン・チョコレート・ファクトリー,,monex
RMCO,RMCO,Royalty Management Holding Corp,ロイヤティ・マネジメント・ホールディング,,monex
RMD,RMD,ResMed,レスメド,S&P 500,stock_list_az.csv
RMIX,RMIX,Suncrete Inc,サンクリート,,monex
RMNI,RMNI,Rimini Street Inc,リミニ・ストリート,,monex
RMR,RMR,Rmr Group Inc A,RMRグループ　クラスA,,monex
RMSG,RMSG,Real Messenger Corp,リアル・メッセンジャー,,monex
RMTI,RMTI,Rockwell Medical Inc,ロックウェル・メディカル,,monex
RNA,RNA,ATRIUM THERAPEUT,アトリウム・セラピューティクス,,rakuten
RNAC,RNAC,Cartesian Therapeutics Inc,カルテジアン・セラピューティクス,,monex
RNAZ,RNAZ,Transcode Therapeutics Inc,トランスコード・セラピューティクス,,monex
RNG,RNG,Ringcentral Inc-Class A,リングセントラル クラスA,,monex
RNGR,RNGR,Ranger Energy Services Inc,レンジャー・エナジー・サービシズ,,monex
RNR,RNR,Renaissancere Holdings Ltd,ルネサンスリー・ホールディングス,,monex
RNRG,RNRG,Global X Renewable Energy Producers ETF,グローバルX 再生可能エネルギー ETF,,monex
RNST,RNST,Renasant Corp,レナサント,,monex
RNTX,RNTX,Rein Therapeutics Inc Common Stock,レイン・セラピューティクス,,monex
RNW,RNW,Renew Energy Global Plc A,リニュー・エナジー・グローバル,,monex
RNXT,RNXT,Renovorx Inc,リノボRx,,monex
ROAD,ROAD,Construction Partners Inca,コンストラクション・パートナーズ,,monex
ROBN,ROBN,T-REX 2X Long HOOD Daily Target ETF,T-REX 2X・ロング・HOOD・デイリーターゲット ETF,,monex
ROBO,ROBO,ROBO Global Robotics & Automation ETF,ロボ・グローバル・ロボティクス＆オートメーションETF,,monex
ROBT,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,ファーストトラスト ナスダック AI & ロボティックスETF,,monex
ROCK,ROCK,Gibraltar Industries Inc,ジブラルタル・インダストリーズ,,monex
ROG,ROG,Rogers Corp,ロジャーズ,,monex
ROIC,ROIC,,リテール・オポチュニティ・インベストメンツ,,manual
ROIV,ROIV,Roivant Sciences Ltd,ロイバント・サイエンシズ,,monex
ROK,ROK,Rockwell Automation,ロックウェル・オートメーション,S&P 500,stock_list_az.csv
ROKU,ROKU,Roku Inc,ロク,,monex
ROL,ROL,"Rollins, Inc.",ローリンズ,S&P 500,stock_list_az.csv
ROLR,ROLR,High Roller Technologies Inc,ハイ・ローラー・テクノロジーズ,,monex
ROOT,ROOT,Root Inc Class A,ルート,,monex
ROP,ROP,Roper Technologies,ローパー・テクノロジーズ,S&P 500,stock_list_az.csv
ROST,ROST,Ross Stores,ロス・ストアーズ,S&P 500,stock_list_az.csv
RPAY,RPAY,Repay Holdings Corp,リペイ・ホールディングス,,monex
RPC,RPC,Ridgepost Capital Inc,リッジポスト・キャピタル,,monex
RPD,RPD,Rapid 7 Inc,ラピッド7,,monex
RPGL,RPGL,Republic Power Group Ltd,リパブリック・パワー・グループ,,monex
RPID,RPID,Rapid Micro Biosystems Inc A,ラピッド・マイクロ・バイオシステムズ・インク,,monex
RPM,RPM,RPM International Inc,アールピーエム・インターナショナル,,monex
RPRX,RPRX,Royalty Pharma Plc Cl A,ロイヤルティ　ファーマ,,monex
RPT,RPT,,RPT リアルティ,,manual
RR,RR,Richtech Robotics Inc,リッチテック・ロボティクス,,monex
RRBI,RRBI,Red River Bancshares Inc,レッド・リバー・バンクシェアズ,,monex
RRC,RRC,Range Resources Corp,レンジ・リソーシズ,,monex
RRGB,RRGB,Red Robin Gourmet Burgers,レッド・ロビン・グルメ・バーガーズ,,monex
RRR,RRR,Red Rock Resorts Inc-Class A,レッド・ロック・リゾート　クラスA,,monex
RRX,RRX,Regal Rexnord Corp,リーガル・ベロイト,,monex
RS,RS,Reliance Inc,リライアンス,,monex
RSG,RSG,Republic Services,リパブリック・サービシズ,S&P 500,stock_list_az.csv
RSI,RSI,Rush Street Interactive Inc,ラッシュ・ストリート・インタラクティブ,,monex
RSKD,RSKD,Riskified Ltd,リスキファイド,,monex
RSP,RSP,Invesco S&P 500 Equal Weight ETF,インベスコS＆P・500イコール・ウェイトETF,,monex
RSSS,RSSS,Research Solutions Inc,リサーチ・ソリューションズ（カリフォルニア州）,,monex
RSVR,RSVR,Reservoir Media Inc,レザボア・メディア,,monex
RTH,RTH,VanEck Retail ETF,ヴァンエック小売ETF,,monex
RTO,RTO,Rentokil Initial Plc-Sp Adr,レントキル・イニシャル,,monex
RTX,RTX,RTX Corporation,RTX,S&P 500,stock_list_az.csv
RTYY,RTYY,GraniteShares YieldBOOST RIOT ETF,グラナイトシェアーズ イールドブースト RIOT ETF,,monex
RUBI,RUBI,RUBICO INC,ルビコ,,rakuten
RUM,RUM,Rumble Inc,ランブル,,monex
RUN,RUN,Sunrun Inc,サンラン,,monex
RUSHA,RUSHA,Rush Enterprises Inc-Cl A,ラッシュ・エンタープライジズ クラスA,,monex
RUSHB,RUSHB,Rush Enterprises Inc Cl B,ラッシュ・エンタープライジズ,,monex
RVLV,RVLV,Revolve Group Llc Class A,リボルブ・グループ クラスA,,monex
RVMD,RVMD,Revolution Medicines Inc,レボリューション・メディスンズ,,monex
RVNL,RVNL,GraniteShares 2x Long RIVN Daily ETF,グラナイトシェアーズ 2倍 ロング RIVN デイリー ETF,,monex
RVP,RVP,Retractable Technologies Inc,リトラクタブル・テクノロジーズ,,monex
RVPH,RVPH,Reviva Pharmaceuticals Holdi,リバイバ・ファーマシューティカルズ・ホールディングス,,monex
RVSB,RVSB,Riverview Bancorp Inc,リバービュー・バンコープ,,monex
RVTY,RVTY,Revvity,レビティー,S&P 500,stock_list_az.csv
RVYL,RVYL,Ryvyl Inc,ライヴィル,,monex
RWAY,RWAY,Runway Growth Finance Corp,ランウェイ・グロース・ファイナンス,,monex
RWR,RWR,State Street SPDR Dow Jones REIT ETF,ステートストリート・SPDR ダウ・ジョーンズ REIT ETF,,monex
RWT,RWT,,レッドウッド・トラスト,,manual
RWX,RWX,State Street SPDR Dow Jones International Real Estate ETF,ステート・ストリート・SPDR ダウ・ジョーンズ・インターナショナル・リアル・エステート ETF,,monex
RXI,RXI,iShares Global Consumer Discretionary ETF,iシェアーズ　グローバル一般消費財 ETF,,monex
RXO,RXO,Rxo Inc,アールエックスオー,,monex
RXRX,RXRX,Recursion Pharmaceuticals A,リカージョン・ファーマシューティカルズ,,monex
RXST,RXST,Rxsight Inc,Rxサイト・インク,,monex
RXT,RXT,Rackspace Technology Inc,ラックスペース・テクノロジー,,monex
RY,RY,Royal Bank Of Canada,ロイヤル・バンク・オブ・カナダ,,monex
RYAAY,RYAAY,RYANAIR HLD,ライアンエアー・ホールディングス,,rakuten
RYAM,RYAM,Rayonier Advanced Materials,レイヨニア・アドバンスト・マテリアルズ,,monex
RYAN,RYAN,Ryan Specialty Holdings Inc,ライアン・スペシャリティ・グループ・ホールディングス,,monex
RYLD,RYLD,Global X Russell 2000 Covered Call ETF,グローバルX・ラッセル2000・カバードコールETF,,monex
RYM,RYM,RHYTHM Inc,リズム,,monex
